Codigo de Barras,Articulo,Precio Unitario
7.50107E+12,Peñafiel Sangria 2 L,33
7.50107E+12,Peñafiel Fresa 2 L,33
7.50107E+12,Peñafiel Manzanita 2 L,33
7.50107E+12,Peñafiel Naranjada 2 L,33
7.50107E+12,Peñafiel Toronjada 2 L,33
7.50107E+12,Peñafiel Limonada 2 L,33
7.50107E+12,Peñafiel Piñada 2 L,33
7.50107E+12,Peñafiel Agua Mineral 2 L,33
7.50107E+12,Peñafiel Arandano 2 L,33
7.50107E+12,Peñafiel Twist Limon 600 ml,22
7.50107E+12,Peñafiel Naranjada 600 ml,22
7.50107E+12,Peñafiel Limonada 600 ml,22
7.50107E+12,Peñafiel Toronjada 600 ml,22
7.50107E+12,Peñafiel Sangria 600 ml,22
7.50107E+12,Peñafiel Fresa 600 ml,22
7.50107E+12,Peñafiel Manzanita 600 ml,22
7.50107E+12,Peñafiel Fresa Light 600 ml,22
7.50107E+12,Peñafiel Mazanita Light 600 ml,22
7.50107E+12,Peñafiel Limonada Light 600ml,22
7.50107E+12,Peñafiel Naranjada Light 600ml,22
7.50107E+12,Peñafiel Toronjada Light 600ml,22
7.50107E+12,Peñafiel Piñada 600 ml,22
7.50107E+12,Peñafiel Arandano 600 ml,22
7.50107E+12,Peñafiel Agua Mineral 600 ml,22
21136010541,Topo Chico 600 ml,23
21136415476,Topo Chico Sang Light 600ml,23
21136414547,Topo Chico Sangria 600 ml,23
7.58104E+11,Bonafont 1.2 L,15
7.50106E+12,Ciel 1 L,15
7.50109E+12,Epura 1 L,15
7.58104E+11,Bonafont 1.5 L,18
7.50106E+12,Ciel 1.5 L,18
7.50109E+12,Epura 1.5 L,18
7.50109E+12,Epura 330 ml,10
7.58104E+11,Bonafont 600 ml,12
7.50106E+12,Ciel 600 ml,12
7.50109E+12,Epura 600 ml,12
7.50101E+12,Campbell's V8 Original 340 ml,18
7.50619E+12,Vive 100 300 ml,14
9.00249E+12,Red Bull 250 ml,48
7.50619E+12,Vive 100 355 ml,15
7.50619E+12,Amper Play Hard 473 ml,24
7.50619E+12,Amper Blueberry 473 ml,24
70847035916,Monster 473 ml,42
7.50619E+12,Vive 100 600 ml,18
7.50106E+12,Ciel Exprim Limon 1 L,17
7.50106E+12,Ciel Exprim Jamaica 1 L,17
36731326003,Gatorade Ponche 1 L,35
36731322005,Gatorade Limonada 1 L,35
36731324009,Gatorade Uva 1 L,35
36731321008,Gatorade Naranja 1 L,35
7.50102E+12,Gatorade Blue Thunder 1 L,35
7.50106E+12,Powerade Moras 1 L,35
7.50106E+12,Powerade Frutas 1 L,35
7.50101E+12,Be Light Jamaica 1.5 L,22
7.50101E+12,Be Light Limon 1.5 L,22
7.50101E+12,Be Light Toronja 1.5 L,22
7.50101E+12,Be Light Manzana 1.5 L,22
7.50102E+12,Be Light Pepino Limon 1.5 L,22
7.50102E+12,Be Light Piña Maracuya 1.5 L,22
7.50106E+12,Ciel Exprim Jamaica 1.5 L,20
7.50106E+12,Ciel Exprim Limon 1.5 L,20
7.50619E+12,Vitaloe 320 ml,17
36731103536,Gatorade Lima-Limon 350 ml,16
36731103512,Gatorade Naranja 350 ml,16
7.50102E+12,Gatorade Moras 350 ml,16
36731504005,Gatorade Uva 500 ml,22
36731501004,Gatorade Naranja 500 ml,22
36731506009,Gatorade Ponche 500 ml,22
36731503008,Gatorade Lima Limon 500 ml,22
7.50619E+12,Vitaloe 500 ml,23
7.50106E+12,Ciel Exprim Limon 600 ml,14
7.50106E+12,Ciel Exprim Jamaica 600 ml,14
36731107060,Gatorade Ponche 750 ml,27
36731137913,Gatorade Mora Azul 750 ml,27
7.50106E+12,Powerade Moras 600 ml,25
7.50106E+12,Powerade Frutas 600 ml,25
7.50113E+12,Electrolit Lima-Limon 625 ml,28
7.50113E+12,Electrolit Naranja-Mand 625 ml,28
7.50113E+12,Electrolit Fresa 625 ml,28
7.50113E+12,Electrolit Fresa-Kiwi 625 ml,28
7.50113E+12,Electrolit Horchata 625 ml,28
7.50113E+12,Electrolit Coco 625 ml,28
7.50113E+12,Electrolit Manzana 625 ml,28
7.50113E+12,Electrolit Uva 625 ml,28
7.50113E+12,Electrolit Mora Azul 625 ml,28
7.50305E+12,Electrolit Ponche de Frutas 625 ml,28
7.50227E+12,Electrolit Zero Uva 625 ml,28
7.50227E+12,Electrolit Zero Fresa Kiwi 625 ml,28
7.50102E+12,Aquafrut Uva 1 L,24
7.50102E+12,Aquafrut Naranja 1 L,24
7.50101E+12,Jumex Mango 0 Azucar 960 ml,34
7.50102E+12,Lala Natural'es Naranja 1 L,49
7.50106E+12,Del Valle Frut Naranja 1.5 L,29
75078904,Jumex Mango 125 ml,7
75075385,Jumex Manzana 125 ml,7
7.50106E+12,Del Valle Frut Naranja 2.5 L,44
14800515312,Clamato Almeja 296 ml,20
7.50102E+12,Lala Natural'es Naranja 330ml,23
7.50106E+12,Del Valle Pulpy Naranja 400,16
7.50101E+12,Jumex Durazno 0 Azucar 413 ml,19
14800515329,Clamato Almeja 473 ml,28
7.50102E+12,Aquafrut Uva 600 ml,16
7.50102E+12,Aquafrut Naranja 600 ml,16
7.50106E+12,Del Valle Frut Naranja 600 ml,19
14800515336,Clamato Almeja 946 ml,50
7.50101E+12,Jumex Uva 960 ml,34
7.50101E+12,Jumex Manzana Clarifcado 960 ml,34
7.50101E+12,Jumex Piña 960 ml,34
7.50101E+12,Jumex Mango 960 ml,34
7.50101E+12,Jumex Durazno 960 ml,34
7.50101E+12,Jumex Durazno 0 Azucar 960 ml,34
7.50101E+12,Jumex Piña Coco 960 ml,34
7.50101E+12,Jumex Arandano 960 ml,40
14800000276,Clamato Cubano 473 ml,28
7.50106E+12,Del Valle Mango T 250 ml,10
32239052017,Del Valle Durazno 413 ml,17
32239052024,Del Valle Manzana 413 ml,17
32239052000,Del Valle Mango 413 ml,17
7.50106E+12,Del Valle Guayaba 413 ml,17
7.50101E+12,Jumex Durazno 237 ml,13
7.50101E+12,Jumex Manzana 237 ml,13
7.50101E+12,Jumex Mango 237 ml,13
7.50101E+12,Jumex Durazno Lata 335 ml,16
7.50101E+12,Jumex Manzana Lata 335 ml,16
7.50101E+12,Jumex Mango Lata 335 ml,16
7.50101E+12,Jumex Uva 413 ml,19
7.50101E+12,Jumex Clari Manzana 413 ml,19
7.50101E+12,Jumex Durazno 413 ml,19
7.50101E+12,Jumex Mango 0 Azucar 413 ml,19
7.50101E+12,Jumex Manzana 413 ml,19
7.50101E+12,Jumex Manzana 0 Azucar 413 ml,19
7.50101E+12,Jumex Mango 413 ml,19
7.50101E+12,Jumex Guayaba 413 ml,19
7.50101E+12,Jumex Manzana 960 ml,34
7.50101E+12,Ades Manzana 200 ml,10
7.50101E+12,Ades Mango 200 ml,10
7.50101E+12,Ades Durazno 200 ml,10
7.50106E+12,Coca Cola Light 1.25 L,28
7.50106E+12,Coca Cola 1.25 L,28
7.50102E+12,Manzanita Sol 1.5 L,26
7.50103E+12,Pepsi 1.5 L,26
7.50102E+12,Pepsi Light 1.5 L,26
7.50107E+12,Squirt  1.5 L,26
7.50106E+12,Coca Cola 1.75 L,37
7.50106E+12,Coca Cola Sin Azucar 1.75 L,37
7.5012E+12,Dr. Pepper 2 L,33
7.50106E+12,Coca Cola 2.5 L,52
7.50106E+12,Coca Cola Light 2.5 L,52
7.50106E+12,Coca Cola Sin Azucar 2.5 L,52
7.50106E+12,Fanta 2.5 L,52
7.50106E+12,Fresca 2.5 L,52
7.50106E+12,Joya Ponche 2.5 L,52
7.50106E+12,Joya Manzana 2.5 L,52
7.50102E+12,Manzanita Sol 2.5 L,43
7.50103E+12,Pepsi Light 2.5 L,43
7.50103E+12,Pepsi 2.5 L,43
7.50106E+12,Sprite 2.5 L,52
7.50107E+12,Squirt  2.5 L,43
7.50106E+12,Coca Cola 2.5 L Retornable,42
7.50106E+12,Coca Cola Lata 235 ml,18
7.50106E+12,Coca Cola Vidrio 235 ml,18
7.50106E+12,Coca Cola Sin Azucar Vidrio 235 ml,18
7.50106E+12,Coca Cola Light Vidrio 235 ml,18
7.50106E+12,Coca Cola 3 L,60
7.50103E+12,Pepsi 3 L,49
7.50106E+12,Coca Cola 450 ml,19
7.5012E+12,Dr. Pepper 355 ml,18
7.5012E+12,Dr. Pepper Strawberries Cream 355 ml,18
7.5012E+12,Dr. Pepper Dark Berry 355 ml,18
7.5012E+12,Dr. Pepper Cream Soda 355 ml,18
7.50102E+12,Pepsi Black 355 ml,12
7.50102E+12,Pepsi Black 1.5 L,26
7.50106E+12,Coca Cola Lata 355 ml,23
7.50106E+12,Coca Cola Sin Azucar Vidrio 355 ml,13
75005771,Coca Cola Vidrio 355 ml,13
75013554,Coca Cola Light Vidrio 355 ml,13
7.50106E+12,Joya Manzana Vidrio 355 ml,13
7.50102E+12,7up 400 ml,15
7.50102E+12,Manzanita Sol 400 ml,15
7.50103E+12,Mirinda 400 ml,15
7.50103E+12,Pepsi 400 ml,15
7.50103E+12,Pepsi Light 400 ml,15
7.50107E+12,Squirt 400 ml,15
75004699,Coca Cola Vidrio 500 ml,16
7.50106E+12,Coca Cola Light Vidrio 500 ml,16
7.50106E+12,Coca Cola Sin Azucar 500 ml,16
7.50106E+12,Joya Manzana Vidrio 500 ml,16
7.50102E+12,7up 600 ml,20
7.50106E+12,Coca Cola Light SinCafe 600ml,23
7.50106E+12,Coca Cola Sin Azucar 600 ml,23
7.50106E+12,Coca Cola Light 600 ml,23
75007614,Coca Cola 600 ml,23
7.5012E+12,Dr. Pepper 600 ml,22
7.5012E+12,Dr. Pepper Cream Soda 600 ml,22
7.5012E+12,Dr. Pepper Cherry 600 ml,22
7.5012E+12,Dr. Pepper Strawberries Cream 600 ml,22
7.5012E+12,Dr. Pepper Dark Berry 600 ml,22
7.50106E+12,Fresca Toronja 600 ml,23
7.50106E+12,Joya Manzana 600 ml,23
7.50106E+12,Joya Ponche 600 ml,23
7.50106E+12,Joya Durazno 600 ml,23
7.50102E+12,Manzanita Sol 600 ml,20
7.50102E+12,Mirinda 600 ml,20
7.50102E+12,Pepsi Black 600 ml,20
7.50103E+12,Pepsi 600 ml,20
7.50103E+12,Pepsi Light 600 ml,20
7.50106E+12,Sprite 600 ml,23
7.50107E+12,Squirt 600 ml,20
7.50033E+12,Barrilitos Durazno 750 ml,20
7.50033E+12,Barrilitos Manzana 750 ml,20
7.50033E+12,Barrilitos Ponche Trop. 2 L,39
7.50033E+12,Barrilitos Sidra Manzana 2 L,39
7.50033E+12,Barrilitos Piña 2 L,39
6.13009E+11,Arizona Mango 460 ml,19
6.13009E+11,Arizona Sandia 460 ml,19
6.13009E+11,Arizona Kiwi con Fresa 460 ml,19
6.13009E+11,Arizona Te Verde y Miel 460 ml,19
7.50106E+12,Fuze Tea Negro Durazno 600,22
7.50106E+12,Fuze Tea Verde Limon 600 ml,22
7.50106E+12,Fuze Tea Negro Limon 600 ml,22
7.50103E+12,Lipton Te Limon 600 ml,20
7.50103E+12,Lipton Te Durazno 600 ml,20
7.501E+12,McCormick Canela Apple 35g,55
7.30399E+11,Bokados C Japones 60 g,12
7.30399E+11,Bokados C Salados 55 g,12
7.30399E+11,Bokados C Salados 90 g,15
7.50048E+12,Sabritas KACANG Salado 77g,17
7.50048E+12,Sabritas KACANG Flamin Hot 67g,17
7.50048E+12,Sabritas KACANG Incognita 67g,17
7.50048E+12,Karate Cacahuate Japones 110g,20
7.30399E+11,Bokados Chicharron 27 g,17
7.30399E+11,Bokados Mix Chicharron 90 g,19
7.30399E+11,Bokados Chicharron 55 g,26
7.30399E+11,Bokados Chicharron 115 g,59
6.04722E+11,Encanto Chicharron 35 g,20
39465111211,Encanto Charrones 100 g,24
6.04722E+11,Encanto Charrones 160 g,49
6.04722E+11,Leo Chicharron 35 g,20
7.50148E+12,Leo Chicharron 55 g,30
7.50148E+12,Leo Chicharron 130 g,60
7.50101E+12,Sabritas Chicharron 30 g,22
7.50081E+12,Barcel Pop Karameladas 45g,15
7.50081E+12,Barcel Chipotles 65 g,17
7.50081E+12,Barcel Runners 72 g,17
7.50081E+12,Barcel Runners Fuego 72 g,17
7.50081E+12,Barcel Takis Fuego 70 g,20
7.50081E+12,Barcel Takis Original 70 g,20
7.50081E+12,Barcel Takis Salsa Brava 70g,20
7.50081E+12,Barcel Takis Blue Heat 70 g,20
7.30399E+11,Bokados Ruedas 100 g,28
7.50101E+12,Cheetos Torciditos 52 g,17
7.50048E+12,Cheetos Flamin Hot 58 g,17
7.50048E+12,Cheetos Bolitas 46 g,17
7.50048E+12,Cheetos Poffs 44 g,17
7.50048E+12,Cheetos Colmillos 31 g,17
7.50101E+12,Cheetos Nachos 52 g,15
7.50048E+12,Cheetos Flamin Hot Bolzaza 120g,28
7.50048E+12,Cheetos Mix 90 g,28
7.50048E+12,Churrumais 60 g,16
6.04722E+11,Conchitas Super Piccas 75 g,20
6.04722E+11,Conchitas Granielote 83 g,20
6.04722E+11,Encanto Conchitas 83 g,20
39465012006,Encanto Conchitas 210 g,42
7.50101E+12,Crujitos 40 g,17
7.50101E+12,Crujitos 120 g,39
7.50101E+12,Doritos Nacho 62 g,20
7.50048E+12,Doritos Dinamita Ch-Lim 70 g,20
7.50101E+12,Doritos 3D Queso 50 g,20
7.50101E+12,Doritos Flamin'Hot 58 g,20
7.50101E+12,Doritos Incognita 58 g,20
7.50101E+12,Doritos Pizzerolas 58 g,20
7.50048E+12,Doritos Dinamita Falmin'Hot 70g,20
7.50048E+12,Doritos Nacho Bolzaza 100 g,28
7.50048E+12,Doritos Mix 90 g,28
7.50048E+12,Doritos Dinamita Ch-Lim 220 g,42
6.04722E+11,Encanto Chichos 75 g,20
6.04722E+11,Encanto Papas Caseras 70 g,24
39465022005,Encanto Chichos 210 g,42
39465077807,Encanto Papas Caseras 170 g,53
7.50101E+12,Fritos Sal y Limon 70 g,18
7.50101E+12,Fritos Chile y Limon 70 g,18
6.04722E+11,Leo LeoMix Chile y Limon 55 g,15
6.04722E+11,Leo Massiso 71 g,12
6.04722E+11,Leo Massiso 145 g,41
7.30399E+11,Bokados Mix con Golos 90 g,19
7.30399E+11,Bokados Mix 90 g,19
7.50048E+12,Pake Taxo Mezcladito 81 g,25
7.50048E+12,Pake Taxo Flamin Hot 81 g,25
7.50048E+12,Pake Taxo Quexo 81 g,25
7.50048E+12,Pake Taxo Botanero 81 g,25
7.50101E+12,Pake Taxo Flamin Hot 215 g,58
7.50101E+12,Pake Taxo Botanero 255 g,58
7.50101E+12,Pake Taxo Mezcladito 280 g,58
6.04722E+11,Leo Papirringas 50 g,17
6.04722E+11,Leo Papirringas Llamas 50 g,17
6.04722E+11,Leo Papirringas 100 g,30
7.30399E+11,Bokados Prispas 46 g,17
7.30399E+11,Bokados Prispas Habanero 50g,17
7.50101E+12,Rancherito 60 g,18
7.50101E+12,Rancherito 145 g,39
7.50101E+12,Sabritones 60 g,17
6.04722E+11,Leo Tostileo 83 g,20
6.04722E+11,Leo Tostileo 120 g,26
7.50101E+12,Tostitos Salsa Verde 65 g,20
7.50101E+12,Tostitos Flamin'Hot 65 g,20
7.50048E+12,Tostitos Salsa Verde Bolzaza 115 g ,28
7.50048E+12,Tostitos Flamin Hot Bolzaza 115 g,28
7.30399E+11,Bokados Calabaza 30 g,10
7.30399E+11,Bokados Gira-Solito 52 g,12
7.30399E+11,Bokados Maizetas Cruj 60 g,15
7.30399E+11,Bokados Strips 75 g,19
6.04722E+11,Leo Churritos 70 g,20
7.50101E+12,Pake Taxo Queso 215 g,58
7.50101E+12,Act II Natural 80 g,18
7.50101E+12,Act II Mantequilla 80 g,18
7.50101E+12,Act II Mantequilla Extra 80 g,18
7.50081E+12,Chips Jalapeño 62 g,22
7.50081E+12,Chips Sal de Mar 62 g,22
7.50081E+12,Chips Fuego 62 g,22
7.501E+12,Chips Sal de Mar 170g,54
7.501E+12,Chips Jalapeño 170g,54
7.57528E+11,Chips Fuego 170g,54
38000846731,Pringles Original 37 g,22
7.50048E+12,Ruffles Queso 48 g,20
7.50048E+12,Ruffles Original 48 g,20
7.50048E+12,Ruffles Mix 70 g,24
7.50048E+12,Ruffles Queso Bolzaza 88 g,28
6.04722E+11,Leo Rugileo Adobadas 70 g,24
6.04722E+11,Leo Rugileo Onduladas 70 g,24
6.04722E+11,Leo Rugileo Naturales 70 g,24
7.50048E+12,Sabritas Original 42 g,20
7.50101E+12,Sabritas Habanero 42 g,20
7.50048E+12,Sabritas Cremas y Espe 48 g,20
7.50048E+12,Sabritas Flamin' Hot 44 g,20
7.50048E+12,Sabritas Limon 42 g,20
7.50048E+12,Sabritas Adobadas 42 g,20
7.50048E+12,Sabritas Cruji Jalapeño 57 g,22
7.50048E+12,Sabritas Cruji Clasicas 57 g,22
7.50048E+12,Sabritas Crujiente Flamin Hot 57g,22
7.50048E+12,Sabritas Original Bolzaza 74 g,28
7.50048E+12,Sabritas Flamin Crujiente Bolzaza 70 g,28
7.50048E+12,Sabritas Flamin Hot Bolzaza 72 g,28
7.50148E+12,Leo Tostileo 190 g,41
39465032110,Tradicionales Sal 75 g,24
6.04722E+11,Tradicionales Adobadas 70 g,24
75005443,1-2-3 Aceite 500 ml,30
75002343,1-2-3 Aceite 1 L,53
75041663,Capullo Aceite 400 ml,33
7.50105E+12,Kartamus Aceite 900 ml,51
7.50104E+12,Nutrioli Aceite 400 ml,29
7.50104E+12,Nutrioli Aceite 800 ml,52
7.50105E+12,C. Jacques Cesar 237 ml,52
7.50105E+12,C. Jacques Ranch 237 ml,52
7.50105E+12,C. Jacques Islas 237 ml,52
75014339,Del Monte Catsup 220 g,17
75053901,Del Monte Catsup 320 g,20
7.50101E+12,Del Monte Catsup 650 g,38
7.50101E+12,Hellmann's Mayonesa 105 g,25
7.50631E+12,Hellmann's Mayonesa 190 g,33
7.50101E+12,Hellmann's Mayonesa 390 g,56
7.501E+12,McCormick Mayonesa 190 g,35
7.501E+12,McCormick Mayonesa Chipotle 310 g,40
7.501E+12,McCormick Mayonesa 390g,61
7.501E+12,McCormick Mostaza 220 g,28
7.501E+12,McCormick Mostaza 210 g,24
7.501E+12,Crosse Salsa Inglesa 145 ml,56
7.5E+12,Diana Salsa Casera 500 g,22
7.90208E+11,Del Primo Salsa Roja 300 g,41
7.90208E+11,Del Primo Salsa Verde 300 g,41
7.90208E+11,Del Primo Habane Roja 300g,45
7.90208E+11,Del Primo Guacamole 300 g,41
7.38545E+11,Mega Chamoy 1 L,30
7.50101E+12,Guacamaya Ha Rojo 150ml,30
7.501E+12,Herdez Salsa Verde 240 g,25
7.501E+12,Herdez Salsa Casera 240 g,25
7.501E+12,Herdez Salsa Guacamole 240 g,30
7.501E+12,Herdez Salsa Casera 453 g,45
7.501E+12,Herdez Salsa Verde 453 g,45
75081898,Hunts BBQ Original 305 g,40
7.38545E+11,La Botanera Clasica 370 g,20
7.38545E+11,La Botanera Clasica 500 g,25
7.38545E+11,La Botanera Clasica 1 kg,37
7.50106E+12,Maggi Salsa de Soya 140 ml,32
7.50106E+12,Maggi Salsa Inglesa 100 ml,38
7.501E+12,Maggi Jugo 100 ml,54
7.50134E+12,San Luis Salsa Picante 490 g,26
97339000054,Valentina Salsa 370 ml,25
7.50304E+12,De la Viuda Salsa 150 ml,33
7.50101E+12,Hunts Cuatros Quesos 360 g,41
7.50101E+12,Hunts Champiñones 360 g,41
7.50101E+12,Hunts Tradicional 360 g,41
7.50101E+12,Hunts Bologuesa 360 g ,41
7.50128E+12,Ciervo Vinagre Manzana 1L,28
7.50128E+12,Ciervo Vinagre Blanco 1L,28
7.50121E+12,Diamante Arroz 225 g,13
7.50121E+12,Diamante Arroz 450 g,26
7.50121E+12,Diamante Arroz 900 g,48
7.50121E+12,San Jose Arroz Super 700 g,65
7.50107E+12,Verde Valle Arroz 250 g,14
7.50107E+12,Verde Valle Arroz 500 g,28
7.50107E+12,Verde Valle Arroz 1 kg,54
7.50631E+12,Knorr Arroz Blanco 155 g,40
7.50631E+12,Knorr Arroz Mexicana 155 g,40
7.50631E+12,Knorr Arroz Española 155 g,40
7.50101E+12,Knorr Arroz Poblana 155 g,40
7.50113E+12,Frijolin Frijol Negro 750 g,43
7.50224E+12,Frijolin Frijol Pinto 900 g,47
7.64644E+12,La Nuestra Frijol Pinto 907 g,48
7.50107E+12,Isadora Frijoles Negros 430 g,24
7.50107E+12,Isadora Frijoles Peruan 430 g,24
7.50107E+12,Isadora Frijoles Bayos 430 g,24
7.50107E+12,Isadora Frijoles Enteros Claros 454 g,24
7.50107E+12,Isadora Frijoles Enteros Negros 454 g,24
7.50102E+12,La Costeña Bayos Ref 220 g,15
7.50102E+12,La Costeña Bayos Ref 400 g,20
7.50105E+12,La Sierra R Peruanos 430 g,24
7.50105E+12,La Sierra Frijoles R Bayos 430g,24
7.5E+12,Diana Frijoles 500 g,24
7.5E+12,Diana Frijoles  Chorizo 500 g,24
7.50102E+12,La Costeña Frijoles Neg Ref 580g,20
7.50102E+12,La Costeña Frijol Refrito 580g,20
7.50102E+12,La Costeña Frijol Entero 560g,20
7.50102E+12,La Costeña Frijol Negro E 560g,20
7.50102E+12,La Costeña Frijol Charro 560g,31
7.50105E+12,La Sierra Frijol R Bayos 440 g,20
7.50105E+12,La Sierra Frijol R Bayos 580g,23
46900001778,Ranch Style Frijoles 425 g,31
7.50158E+12,Nor-Ver Lenteja 500 g,26
7.50101E+12,Maizena Fresa 47 g,18
7.50101E+12,Maizena Vainilla 47 g,18
7.50101E+12,Maizena Nuez 47 g,18
7.50101E+12,Maizena Chocolate 45 g,18
7.50101E+12,Maizena 95 g,24
7.64644E+12,La Nuestra Azucar Estan 500g,22
7.64644E+12,La Nuestra Azucar Estan 1 kg,44
7.64644E+12,La Nuestra Azucar Refin 500g,25
7.64644E+12,La Nuestra Azucar Refin 1 kg,50
7.22776E+11,Splenda 50 g,50
7.50106E+12,Costa Coffee 14 g,16
7.501E+12,Nescafe Clasico 14 g,16
7.501E+12,Nescafe Clasico 42 g,62
7.50106E+12,Nescafe Clasico 60 g,90
7.50106E+12,Nescafe Clasico 120 g,150
7.50106E+12,Nescafe Clasico 200 g,180
7.501E+12,Nescafe Decaf 14 g,15
7.50106E+12,Nescafe Decaf 40 g,60
7.50106E+12,Nescafe Decaf 120 g,150
7.50106E+12,Nescafe Decaf 170 g,170
7.50106E+12,Nescafe Café de Olla 46 g,40
7.503E+12,Cafe Ole Clasico Capuccino Vidrio,39
7.503E+12,Cafe Ole Vainilla Capuccino Vidrio,39
7.503E+12,Cafe Ole Vainilla Capuccino Moka Vidrio,39
7.50104E+12,Cafe Ole Cero Capuccino Clasico Vidrio,39
7.50104E+12,Cafe Ole Brownie Vidrio,39
7.50104E+12,Cafe Ole Cookies Capuccino Mex Vidrio,39
6.79097E+11,Tia Lencha Carne Seca 25 g,27
6.79097E+11,Tia Lencha Carne Seca 55 g,54
7.50048E+12,3 Minutos Avena 380 g,38
7.50176E+12,3 Minutos Avena 400 g,48
7.50048E+12,Quaker Avena 475 g,66
7.50101E+12,Kellogg's Corn Flakes 150 g,28
7.50101E+12,Kellogg's Zucaritas 260 g,48
7.50101E+12,Kellogg's Froot Loops 180 g,48
7.50101E+12,Kellogg's Choco Krispis 290 g,48
7.50101E+12,Kellogg's Corn Pops 210 g,48
7.50106E+12,Nestle Carnation  360 g,26
7.501E+12,Nestle Coffee mate 34 g,12
7.50106E+12,Nestle Coffee mate 160 g,45
